"Position (mm)"	"Filtered Power (kW/mrad<sup>2</sup>)"
0.00000e+0	6.28841e-4
3.63636e-3	6.28838e-4
7.27273e-3	6.28828e-4
1.09091e-2	6.28812e-4
1.45455e-2	6.28789e-4
1.81818e-2	6.28760e-4
2.18182e-2	6.28724e-4
2.54545e-2	6.28682e-4
2.90909e-2	6.28633e-4
3.27273e-2	6.28578e-4
3.63636e-2	6.28516e-4
4.00000e-2	6.28447e-4
4.36364e-2	6.28372e-4
4.72727e-2	6.28290e-4
5.09091e-2	6.28202e-4
5.45455e-2	6.28108e-4
5.81818e-2	6.28007e-4
6.18182e-2	6.27899e-4
6.54545e-2	6.27785e-4
6.90909e-2	6.27664e-4
7.27273e-2	6.27537e-4
7.63636e-2	6.27403e-4
8.00000e-2	6.27263e-4
8.36364e-2	6.27116e-4
8.72727e-2	6.26963e-4
9.09091e-2	6.26804e-4
9.45455e-2	6.26638e-4
9.81818e-2	6.26465e-4
1.01818e-1	6.26286e-4
1.05455e-1	6.26100e-4
1.09091e-1	6.25908e-4
1.12727e-1	6.25710e-4
1.16364e-1	6.25505e-4
1.20000e-1	6.25294e-4
1.23636e-1	6.25076e-4
1.27273e-1	6.24852e-4
1.30909e-1	6.24621e-4
1.34545e-1	6.24384e-4
1.38182e-1	6.24141e-4
1.41818e-1	6.23891e-4
1.45455e-1	6.23635e-4
1.49091e-1	6.23373e-4
1.52727e-1	6.23104e-4
1.56364e-1	6.22829e-4
1.60000e-1	6.22547e-4
1.63636e-1	6.22259e-4
1.67273e-1	6.21965e-4
1.70909e-1	6.21664e-4
1.74545e-1	6.21357e-4
1.78182e-1	6.21044e-4
1.81818e-1	6.20725e-4
1.85455e-1	6.20399e-4
1.89091e-1	6.20067e-4
1.92727e-1	6.19729e-4
1.96364e-1	6.19384e-4
2.00000e-1	6.19033e-4
2.03636e-1	6.18676e-4
2.07273e-1	6.18313e-4
2.10909e-1	6.17944e-4
2.14545e-1	6.17568e-4
2.18182e-1	6.17186e-4
2.21818e-1	6.16798e-4
2.25455e-1	6.16404e-4
2.29091e-1	6.16004e-4
2.32727e-1	6.15598e-4
2.36364e-1	6.15185e-4
2.40000e-1	6.14767e-4
2.43636e-1	6.14342e-4
2.47273e-1	6.13911e-4
2.50909e-1	6.13474e-4
2.54545e-1	6.13031e-4
2.58182e-1	6.12582e-4
2.61818e-1	6.12127e-4
2.65455e-1	6.11666e-4
2.69091e-1	6.11199e-4
2.72727e-1	6.10726e-4
2.76364e-1	6.10247e-4
2.80000e-1	6.09763e-4
2.83636e-1	6.09272e-4
2.87273e-1	6.08775e-4
2.90909e-1	6.08272e-4
2.94545e-1	6.07764e-4
2.98182e-1	6.07249e-4
3.01818e-1	6.06729e-4
3.05455e-1	6.06203e-4
3.09091e-1	6.05671e-4
3.12727e-1	6.05133e-4
3.16364e-1	6.04590e-4
3.20000e-1	6.04041e-4
3.23636e-1	6.03485e-4
3.27273e-1	6.02925e-4
3.30909e-1	6.02358e-4
3.34545e-1	6.01786e-4
3.38182e-1	6.01208e-4
3.41818e-1	6.00624e-4
3.45455e-1	6.00035e-4
3.49091e-1	5.99440e-4
3.52727e-1	5.98840e-4
3.56364e-1	5.98234e-4
3.60000e-1	5.97622e-4
3.63636e-1	5.97005e-4
3.67273e-1	5.96382e-4
3.70909e-1	5.95754e-4
3.74545e-1	5.95120e-4
3.78182e-1	5.94481e-4
3.81818e-1	5.93836e-4
3.85455e-1	5.93186e-4
3.89091e-1	5.92530e-4
3.92727e-1	5.91869e-4
3.96364e-1	5.91203e-4
4.00000e-1	5.90531e-4
