"Energy (eV)"	"Filtered"
1.00000e+2	0.00000e+0
1.49900e+2	0.00000e+0
1.99800e+2	0.00000e+0
2.49700e+2	0.00000e+0
2.99600e+2	0.00000e+0
3.49500e+2	0.00000e+0
3.99400e+2	0.00000e+0
4.49300e+2	0.00000e+0
4.99200e+2	0.00000e+0
5.49100e+2	0.00000e+0
5.99000e+2	0.00000e+0
6.48900e+2	0.00000e+0
6.98800e+2	0.00000e+0
7.48700e+2	0.00000e+0
7.98600e+2	0.00000e+0
8.48500e+2	0.00000e+0
8.98400e+2	0.00000e+0
9.48300e+2	0.00000e+0
9.98200e+2	0.00000e+0
1.04810e+3	0.00000e+0
1.09800e+3	0.00000e+0
1.14790e+3	0.00000e+0
1.19780e+3	4.96227e-54
1.24770e+3	1.90051e-47
1.29760e+3	8.67778e-42
1.34750e+3	6.79679e-37
1.39740e+3	1.22191e-32
1.44730e+3	6.37809e-29
1.49720e+3	1.17025e-25
1.54710e+3	8.82683e-23
1.59700e+3	3.11411e-20
1.64690e+3	5.71988e-18
1.69680e+3	5.98113e-16
1.74670e+3	3.83794e-14
1.79660e+3	1.60992e-12
1.84650e+3	0.00000e+0
1.89640e+3	0.00000e+0
1.94630e+3	0.00000e+0
1.99620e+3	0.00000e+0
2.04610e+3	0.00000e+0
2.09600e+3	0.00000e+0
2.14590e+3	0.00000e+0
2.19580e+3	0.00000e+0
2.24570e+3	0.00000e+0
2.29560e+3	0.00000e+0
2.34550e+3	0.00000e+0
2.39540e+3	0.00000e+0
2.44530e+3	0.00000e+0
2.49520e+3	0.00000e+0
2.54510e+3	0.00000e+0
2.59500e+3	0.00000e+0
2.64490e+3	0.00000e+0
2.69480e+3	0.00000e+0
2.74470e+3	0.00000e+0
2.79460e+3	0.00000e+0
2.84450e+3	0.00000e+0
2.89440e+3	0.00000e+0
2.94430e+3	4.49800e-36
2.99420e+3	3.34552e-34
3.04410e+3	1.95875e-32
3.09400e+3	9.17628e-31
3.14390e+3	3.49182e-29
3.19380e+3	1.09430e-27
3.24370e+3	2.86059e-26
3.29360e+3	6.31113e-25
3.34350e+3	1.18796e-23
3.39340e+3	1.92703e-22
3.44330e+3	2.71894e-21
3.49320e+3	3.36557e-20
3.54310e+3	3.68405e-19
3.59300e+3	3.59259e-18
3.64290e+3	3.14257e-17
3.69280e+3	2.48156e-16
3.74270e+3	1.77953e-15
3.79260e+3	1.16527e-14
3.84250e+3	7.00364e-14
3.89240e+3	3.88225e-13
3.94230e+3	1.99367e-12
3.99220e+3	9.52477e-12
4.04210e+3	4.24997e-11
4.09200e+3	1.77762e-10
4.14190e+3	6.99368e-10
4.19180e+3	2.59646e-9
4.24170e+3	9.12383e-9
4.29160e+3	3.04313e-8
4.34150e+3	9.65976e-8
4.39140e+3	2.92548e-7
4.44130e+3	8.47293e-7
4.49120e+3	2.35198e-6
4.54110e+3	6.27047e-6
4.59100e+3	1.60873e-5
4.64090e+3	3.97910e-5
4.69080e+3	9.50516e-5
4.74070e+3	2.19645e-4
4.79060e+3	4.91746e-4
4.84050e+3	1.06821e-3
4.89040e+3	2.25460e-3
4.94030e+3	4.62961e-3
4.99020e+3	9.26024e-3
5.04010e+3	1.80638e-2
5.09000e+3	3.44025e-2
5.13990e+3	6.40353e-2
5.18980e+3	1.16608e-1
5.23970e+3	2.07937e-1
5.28960e+3	3.63426e-1
5.33950e+3	6.23090e-1
5.38940e+3	1.04879e+0
5.43930e+3	1.73444e+0
5.48920e+3	2.82022e+0
5.53910e+3	4.51193e+0
5.58900e+3	7.10691e+0
5.63890e+3	1.10284e+1
5.68880e+3	1.68701e+1
5.73870e+3	2.54533e+1
5.78860e+3	3.78990e+1
5.83850e+3	5.57174e+1
5.88840e+3	8.09190e+1
5.93830e+3	1.16147e+2
5.98820e+3	1.64840e+2
6.03810e+3	2.31419e+2
6.08800e+3	3.21508e+2
6.13790e+3	4.42196e+2
6.18780e+3	6.02320e+2
6.23770e+3	8.12806e+2
6.28760e+3	1.08703e+3
6.33750e+3	1.44122e+3
6.38740e+3	1.89493e+3
6.43730e+3	2.47147e+3
6.48720e+3	3.19850e+3
6.53710e+3	4.10848e+3
6.58700e+3	5.23934e+3
6.63690e+3	6.63500e+3
6.68680e+3	8.34600e+3
6.73670e+3	1.04302e+4
6.78660e+3	1.29531e+4
6.83650e+3	1.59890e+4
6.88640e+3	1.96209e+4
6.93630e+3	2.39417e+4
6.98620e+3	2.90542e+4
7.03610e+3	3.50721e+4
7.08600e+3	4.21200e+4
7.13590e+3	5.03339e+4
7.18580e+3	5.98615e+4
7.23570e+3	7.08628e+4
7.28560e+3	8.35095e+4
7.33550e+3	9.79857e+4
7.38540e+3	1.14488e+5
7.43530e+3	1.33224e+5
7.48520e+3	1.54413e+5
7.53510e+3	1.78289e+5
7.58500e+3	2.05093e+5
7.63490e+3	2.35077e+5
7.68480e+3	2.68507e+5
7.73470e+3	3.05654e+5
7.78460e+3	3.46798e+5
7.83450e+3	3.92229e+5
7.88440e+3	4.42243e+5
7.93430e+3	4.97140e+5
7.98420e+3	5.57226e+5
8.03410e+3	6.22811e+5
8.08400e+3	6.94208e+5
8.13390e+3	7.71728e+5
8.18380e+3	8.55687e+5
8.23370e+3	9.46397e+5
8.28360e+3	1.04417e+6
8.33350e+3	1.14931e+6
8.38340e+3	1.26211e+6
8.43330e+3	1.38289e+6
8.48320e+3	1.51191e+6
8.53310e+3	1.64948e+6
8.58300e+3	1.79585e+6
8.63290e+3	1.95129e+6
8.68280e+3	2.11605e+6
8.73270e+3	2.29037e+6
8.78260e+3	2.47447e+6
8.83250e+3	2.66856e+6
8.88240e+3	2.87285e+6
8.93230e+3	3.08750e+6
8.98220e+3	3.31268e+6
9.03210e+3	3.54855e+6
9.08200e+3	3.79523e+6
9.13190e+3	4.05284e+6
9.18180e+3	4.32147e+6
9.23170e+3	4.60121e+6
9.28160e+3	4.89211e+6
9.33150e+3	5.19421e+6
9.38140e+3	5.50754e+6
9.43130e+3	5.83210e+6
9.48120e+3	6.16788e+6
9.53110e+3	6.51484e+6
9.58100e+3	6.87295e+6
9.63090e+3	7.24207e+6
9.68080e+3	7.62223e+6
9.73070e+3	8.01328e+6
9.78060e+3	8.41510e+6
9.83050e+3	8.82756e+6
9.88040e+3	9.25050e+6
9.93030e+3	9.68377e+6
9.98020e+3	1.01272e+7
1.00301e+4	1.05806e+7
1.00800e+4	1.10437e+7
1.01299e+4	1.15163e+7
1.01798e+4	1.19983e+7
1.02297e+4	1.24893e+7
1.02796e+4	1.29891e+7
1.03295e+4	1.34974e+7
1.03794e+4	1.40140e+7
1.04293e+4	1.45386e+7
1.04792e+4	1.50709e+7
1.05291e+4	1.56106e+7
1.05790e+4	1.61574e+7
1.06289e+4	1.67110e+7
1.06788e+4	1.72710e+7
1.07287e+4	1.78371e+7
1.07786e+4	1.84091e+7
1.08285e+4	1.89866e+7
1.08784e+4	1.95693e+7
1.09283e+4	2.01568e+7
1.09782e+4	2.07488e+7
1.10281e+4	2.13450e+7
1.10780e+4	2.19450e+7
1.11279e+4	2.25484e+7
1.11778e+4	2.31551e+7
1.12277e+4	2.37645e+7
1.12776e+4	2.43764e+7
1.13275e+4	2.49905e+7
1.13774e+4	2.56064e+7
1.14273e+4	2.62229e+7
1.14772e+4	2.68414e+7
1.15271e+4	2.74607e+7
1.15770e+4	2.80805e+7
