"Energy (eV)"	"Filtered"
1.00000e+2	0.00000e+0
1.49900e+2	0.00000e+0
1.99800e+2	0.00000e+0
2.49700e+2	0.00000e+0
2.99600e+2	0.00000e+0
3.49500e+2	0.00000e+0
3.99400e+2	0.00000e+0
4.49300e+2	0.00000e+0
4.99200e+2	0.00000e+0
5.49100e+2	0.00000e+0
5.99000e+2	0.00000e+0
6.48900e+2	0.00000e+0
6.98800e+2	0.00000e+0
7.48700e+2	0.00000e+0
7.98600e+2	0.00000e+0
8.48500e+2	0.00000e+0
8.98400e+2	0.00000e+0
9.48300e+2	1.05966e-32
9.98200e+2	5.11307e-27
1.04810e+3	2.72942e-22
1.09800e+3	2.50316e-18
1.14790e+3	5.53611e-15
1.19780e+3	3.84502e-12
1.24770e+3	1.03216e-9
1.29760e+3	1.26273e-7
1.34750e+3	8.03228e-6
1.39740e+3	2.95469e-4
1.44730e+3	6.85228e-3
1.49720e+3	1.07517e-1
1.54710e+3	1.20972e+0
1.59700e+3	1.02412e+1
1.64690e+3	6.79000e+1
1.69680e+3	3.64588e+2
1.74670e+3	1.63076e+3
1.79660e+3	6.22269e+3
1.84650e+3	2.06703e+4
1.89640e+3	6.08101e+4
1.94630e+3	1.60794e+5
1.99620e+3	3.87014e+5
2.04610e+3	8.57210e+5
2.09600e+3	1.76381e+6
2.14590e+3	3.39918e+6
2.19580e+3	6.17954e+6
2.24570e+3	1.06635e+7
2.29560e+3	1.75620e+7
2.34550e+3	2.77369e+7
2.39540e+3	4.21871e+7
2.44530e+3	6.20236e+7
2.49520e+3	8.84338e+7
2.54510e+3	1.22640e+8
2.59500e+3	1.65852e+8
2.64490e+3	2.19226e+8
2.69480e+3	2.83818e+8
2.74470e+3	3.60549e+8
2.79460e+3	4.50178e+8
2.84450e+3	5.53280e+8
2.89440e+3	6.70230e+8
2.94430e+3	8.01206e+8
2.99420e+3	9.46187e+8
3.04410e+3	1.10496e+9
3.09400e+3	1.27716e+9
3.14390e+3	1.46223e+9
3.19380e+3	1.65950e+9
3.24370e+3	1.86818e+9
3.29360e+3	2.08740e+9
3.34350e+3	2.31620e+9
3.39340e+3	2.55358e+9
3.44330e+3	2.79852e+9
3.49320e+3	3.04995e+9
3.54310e+3	3.30685e+9
3.59300e+3	3.56817e+9
3.64290e+3	3.83290e+9
3.69280e+3	4.10009e+9
3.74270e+3	4.36879e+9
3.79260e+3	4.63812e+9
3.84250e+3	4.90726e+9
3.89240e+3	5.17543e+9
3.94230e+3	5.44191e+9
3.99220e+3	5.70604e+9
4.04210e+3	5.96722e+9
4.09200e+3	6.22488e+9
4.14190e+3	6.47856e+9
4.19180e+3	6.72779e+9
4.24170e+3	6.97219e+9
4.29160e+3	7.21143e+9
4.34150e+3	7.44520e+9
4.39140e+3	7.67325e+9
4.44130e+3	7.89537e+9
4.49120e+3	8.11138e+9
4.54110e+3	8.32111e+9
4.59100e+3	8.52451e+9
4.64090e+3	8.72147e+9
4.69080e+3	8.91193e+9
4.74070e+3	9.09588e+9
4.79060e+3	9.27329e+9
4.84050e+3	9.44418e+9
4.89040e+3	9.60858e+9
4.94030e+3	9.76653e+9
4.99020e+3	9.91810e+9
5.04010e+3	1.00634e+10
5.09000e+3	1.02024e+10
5.13990e+3	1.03352e+10
5.18980e+3	1.04621e+10
5.23970e+3	1.05830e+10
5.28960e+3	1.06981e+10
5.33950e+3	1.08074e+10
5.38940e+3	1.09112e+10
5.43930e+3	1.10095e+10
5.48920e+3	1.11025e+10
5.53910e+3	1.11903e+10
5.58900e+3	1.12730e+10
5.63890e+3	1.13508e+10
5.68880e+3	1.14237e+10
5.73870e+3	1.14920e+10
5.78860e+3	1.15557e+10
5.83850e+3	1.16150e+10
5.88840e+3	1.16699e+10
5.93830e+3	1.17208e+10
5.98820e+3	1.17675e+10
6.03810e+3	1.18104e+10
6.08800e+3	1.18494e+10
6.13790e+3	1.18848e+10
6.18780e+3	1.19165e+10
6.23770e+3	1.19449e+10
6.28760e+3	1.19699e+10
6.33750e+3	1.19916e+10
6.38740e+3	1.20103e+10
6.43730e+3	1.20257e+10
6.48720e+3	1.20384e+10
6.53710e+3	1.20482e+10
6.58700e+3	1.20554e+10
6.63690e+3	1.20599e+10
6.68680e+3	1.20618e+10
6.73670e+3	1.20614e+10
6.78660e+3	1.20585e+10
6.83650e+3	1.20534e+10
6.88640e+3	1.20461e+10
6.93630e+3	1.20367e+10
6.98620e+3	1.20252e+10
7.03610e+3	1.20118e+10
7.08600e+3	1.19965e+10
7.13590e+3	1.19793e+10
7.18580e+3	1.19605e+10
7.23570e+3	1.19399e+10
7.28560e+3	1.19177e+10
7.33550e+3	1.18940e+10
7.38540e+3	1.18687e+10
7.43530e+3	1.18421e+10
7.48520e+3	1.18140e+10
7.53510e+3	1.17846e+10
7.58500e+3	1.17540e+10
7.63490e+3	1.17221e+10
7.68480e+3	1.16891e+10
7.73470e+3	1.16549e+10
7.78460e+3	1.16197e+10
7.83450e+3	1.15834e+10
7.88440e+3	1.15462e+10
7.93430e+3	1.15080e+10
7.98420e+3	1.14689e+10
8.03410e+3	1.14289e+10
8.08400e+3	1.13881e+10
8.13390e+3	1.13465e+10
8.18380e+3	1.13042e+10
8.23370e+3	1.12611e+10
8.28360e+3	1.12174e+10
8.33350e+3	1.11730e+10
8.38340e+3	1.11280e+10
8.43330e+3	1.10825e+10
8.48320e+3	1.10363e+10
8.53310e+3	1.09896e+10
8.58300e+3	1.09425e+10
8.63290e+3	1.08948e+10
8.68280e+3	1.08466e+10
8.73270e+3	1.07981e+10
8.78260e+3	1.07491e+10
8.83250e+3	1.06998e+10
8.88240e+3	1.06501e+10
8.93230e+3	1.06001e+10
8.98220e+3	1.05498e+10
9.03210e+3	1.04992e+10
9.08200e+3	1.04483e+10
9.13190e+3	1.03971e+10
9.18180e+3	1.03457e+10
9.23170e+3	1.02941e+10
9.28160e+3	1.02423e+10
9.33150e+3	1.01903e+10
9.38140e+3	1.01382e+10
9.43130e+3	1.00859e+10
9.48120e+3	1.00334e+10
9.53110e+3	9.98083e+9
9.58100e+3	9.92815e+9
9.63090e+3	9.87536e+9
9.68080e+3	9.82249e+9
9.73070e+3	9.76955e+9
9.78060e+3	9.71655e+9
9.83050e+3	9.66351e+9
9.88040e+3	9.61042e+9
9.93030e+3	9.55731e+9
9.98020e+3	9.50419e+9
1.00301e+4	9.45106e+9
1.00800e+4	9.39794e+9
1.01299e+4	9.34483e+9
1.01798e+4	9.29175e+9
1.02297e+4	9.23869e+9
1.02796e+4	9.18568e+9
1.03295e+4	9.13272e+9
1.03794e+4	9.07981e+9
1.04293e+4	9.02697e+9
1.04792e+4	8.97420e+9
1.05291e+4	8.92151e+9
1.05790e+4	8.86891e+9
1.06289e+4	8.81640e+9
1.06788e+4	8.76399e+9
1.07287e+4	8.71168e+9
1.07786e+4	8.65948e+9
1.08285e+4	8.60712e+9
1.08784e+4	8.55515e+9
1.09283e+4	8.50330e+9
1.09782e+4	8.45159e+9
1.10281e+4	8.40001e+9
1.10780e+4	8.34857e+9
1.11279e+4	8.29728e+9
1.11778e+4	8.24614e+9
1.12277e+4	8.19515e+9
1.12776e+4	8.14432e+9
1.13275e+4	8.09366e+9
1.13774e+4	8.04316e+9
1.14273e+4	7.99283e+9
1.14772e+4	7.94267e+9
1.15271e+4	7.89268e+9
1.15770e+4	7.84288e+9
