"Energy (eV)"	"Filtered"
1.00000e+2	0.00000e+0
6.04040e+2	0.00000e+0
1.10808e+3	2.09348e-19
1.61212e+3	3.07011e-1
2.11616e+3	3.97744e+4
2.62020e+3	3.42264e+6
3.12424e+3	2.58017e+7
3.62828e+3	7.25023e+7
4.13232e+3	1.28720e+8
4.63636e+3	1.80326e+8
5.14040e+3	2.21252e+8
5.64444e+3	2.50773e+8
6.14848e+3	2.70336e+8
6.65253e+3	2.81896e+8
7.15657e+3	2.87276e+8
7.66061e+3	2.87979e+8
8.16465e+3	2.85189e+8
8.66869e+3	2.79820e+8
9.17273e+3	2.72571e+8
9.67677e+3	2.63978e+8
1.01808e+4	2.54455e+8
1.06848e+4	2.44320e+8
1.11889e+4	2.33819e+8
1.16929e+4	2.23130e+8
1.21970e+4	2.12419e+8
1.27010e+4	2.01793e+8
1.32051e+4	1.91339e+8
1.37091e+4	1.81124e+8
1.42131e+4	1.71198e+8
1.47172e+4	1.61597e+8
1.52212e+4	1.52347e+8
1.57253e+4	1.43466e+8
1.62293e+4	1.34964e+8
1.67333e+4	1.26845e+8
1.72374e+4	1.19110e+8
1.77414e+4	1.11756e+8
1.82455e+4	1.04777e+8
1.87495e+4	9.81636e+7
1.92535e+4	9.19070e+7
1.97576e+4	8.59956e+7
2.02616e+4	8.04174e+7
2.07657e+4	7.51596e+7
2.12697e+4	7.02089e+7
2.17737e+4	6.55520e+7
2.22778e+4	6.11754e+7
2.27818e+4	5.70656e+7
2.32859e+4	5.32095e+7
2.37899e+4	4.95941e+7
2.42939e+4	4.62066e+7
2.47980e+4	4.30348e+7
2.53020e+4	4.00667e+7
2.58061e+4	3.72909e+7
2.63101e+4	3.46963e+7
2.68141e+4	3.22724e+7
2.73182e+4	3.00089e+7
2.78222e+4	2.78964e+7
2.83263e+4	2.59255e+7
2.88303e+4	2.40877e+7
2.93343e+4	2.23745e+7
2.98384e+4	2.07781e+7
3.03424e+4	1.92911e+7
3.08465e+4	1.79066e+7
3.13505e+4	1.66178e+7
3.18545e+4	1.54185e+7
3.23586e+4	1.43029e+7
3.28626e+4	1.32654e+7
3.33667e+4	1.23009e+7
3.38707e+4	1.14044e+7
3.43747e+4	1.05714e+7
3.48788e+4	9.79753e+6
3.53828e+4	9.07882e+6
3.58869e+4	8.41147e+6
3.63909e+4	7.79196e+6
3.68949e+4	7.21698e+6
3.73990e+4	6.68344e+6
3.79030e+4	6.18847e+6
3.84071e+4	5.72935e+6
3.89111e+4	5.30358e+6
3.94152e+4	4.90880e+6
3.99192e+4	4.54283e+6
4.04232e+4	4.20362e+6
4.09273e+4	3.88927e+6
4.14313e+4	3.59800e+6
4.19354e+4	3.32816e+6
4.24394e+4	3.07822e+6
4.29434e+4	2.84673e+6
4.34475e+4	2.63237e+6
4.39515e+4	2.43390e+6
4.44556e+4	2.25017e+6
4.49596e+4	2.08009e+6
4.54636e+4	1.92269e+6
4.59677e+4	1.77703e+6
4.64717e+4	1.64226e+6
4.69758e+4	1.51757e+6
4.74798e+4	1.40222e+6
4.79838e+4	1.29553e+6
4.84879e+4	1.19685e+6
4.89919e+4	1.10560e+6
4.94960e+4	1.02123e+6
5.00000e+4	9.43219e+5
